"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"74",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284603,0,0.890969,0,NA,NA,NA,NA,0.844961,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76827,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-07-22,0.863029,0,0.88216,0,0.900227,0,NA,NA,NA,NA,NA,NA,NA,NA,0.813692,0,NA,NA,0.88578,0,0.812567,0,0.850467,0,0.876894,0,0.852145,0,0.674489,0,NA,NA,0.858685,0,NA,NA,0.726347,0,0.921238,0,NA,NA,0.861194,0,0.864,0,0.884658,0,0.87411,0,0.870206,0,NA,NA,0.892466,0,0.839153,0,0.84652,0,0.847906,0,0.754114,0,0.587603,0,0.886712,0,NA,NA,0.897467,0,0.900939,0,NA,NA,0.864672,0,0.889,0,NA,NA,0.89875,0,0.874683,0,0.806116,0,0.917047,0
"77",2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786529,0,NA,NA
"78",2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799497,0,NA,NA,0.813907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-08-16,NA,NA,0.870945,0,0.883146,0,NA,NA,NA,NA,NA,NA,NA,NA,0.764901,0,NA,NA,NA,NA,NA,NA,0.829479,0,NA,NA,NA,NA,NA,NA,NA,NA,0.837675,0,NA,NA,0.774713,0,NA,NA,NA,NA,0.81012,0,NA,NA,0.869901,0,NA,NA,0.851325,0,NA,NA,0.462423,0,NA,NA,0.637907,0,NA,NA,NA,NA,0.418992,0,0.87416,0,NA,NA,0.851806,0,0.33502,0,0.851957,0,NA,NA,0.877974,0,NA,NA,0.880937,0,0.864247,0,NA,NA,NA,NA
"80",2020-08-21,0.819456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679389,0,NA,NA,0.811862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660429,0,0.650917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753445,0,NA,NA,NA,NA
"81",2020-08-26,0.869843,0,0.872563,0,0.890158,0,0.896862,0,0.800833,0,0.877756,0,0.848119,0,0.696183,0,0.840427,0,0.857601,0,0.824878,0,0.820669,0,0.857958,0,0.798122,0,0.672197,0,0.660781,0,0.837745,0,0.849052,0,0.793441,0,0.911382,0,0.771193,0,0.822435,0,0.847826,0,0.86711,0,0.86184,0,0.84155,0,0.84912,0,0.867647,0,0.84152,0,0.834503,0,0.835397,0,0.848073,0,0.858368,0,0.874483,0,0.872387,0,0.838843,0,0.895172,0,0.856326,0,0.831591,0,0.889032,0,0.897849,0,0.872965,0,0.871406,0,0.851296,0,0.90242,0
"82",2020-08-31,0.837511,0,NA,NA,NA,NA,NA,NA,0.773352,0,0.849654,0,0.819474,0,0.619594,0,0.814641,0,0.829848,0,0.793706,0,0.787009,0,0.833186,0,0.763558,0,0.651694,0,0.641061,0,0.803672,0,0.820849,0,0.763069,0,0.884823,0,0.739455,0,0.761574,0,0.816601,0,0.836947,0,0.834741,0,0.797163,0,0.714615,0,0.832172,0,NA,NA,0.809174,0,0.80527,0,0.823225,0,0.834427,0,0.842333,0,0.850949,0,0.799508,0,0.865298,0,0.519517,0,0.794502,0,NA,NA,0.873966,0,0.829277,0,0.832312,0,0.8196,0,0.86533,0
"83",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507512,0,NA,NA,NA,NA,0.757892,0,NA,NA,NA,NA,NA,NA,0.80696,0,NA,NA,0.841125,0
"84",2020-09-10,0.833164,0,NA,NA,NA,NA,NA,NA,0.767228,0,NA,NA,0.811653,0,0.540291,0,0.810326,0,NA,NA,0.779145,0,NA,NA,NA,NA,0.724037,0,0.636951,0,0.633838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793231,0,NA,NA,NA,NA,NA,NA
"85",2020-09-15,0.804809,0,0.82765,0,NA,NA,NA,NA,0.746585,0,0.832549,0,NA,NA,0.376039,0,NA,NA,NA,NA,0.75163,0,0.752127,0,NA,NA,NA,NA,NA,NA,0.60412,0,NA,NA,NA,NA,0.720896,0,NA,NA,0.670133,0,0.709551,0,NA,NA,0.652966,0,0.831164,0,0.73357,0,NA,NA,0.821875,0,0.767644,0,0.773781,0,0.785089,0,NA,NA,0.812588,0,NA,NA,0.822452,0,0.709941,0,NA,NA,0.819293,0,0.75485,0,NA,NA,NA,NA,0.791611,0,0.786229,0,NA,NA,0.85531,0
"86",2020-09-20,0.840326,0,0.849801,0,0.861996,0,0.879267,0,0.754339,0,0.846302,0,0.793475,0,0.488776,0,0.799231,0,0.811265,0,0.756201,0,0.751098,0,0.831079,0,0.713847,0,0.629242,0,0.620728,0,0.767769,0,0.789157,0,0.720398,0,0.890396,0,0.670248,0,0.670794,0,0.792893,0,0.82399,0,0.844279,0,0.732584,0,0.763131,0,0.832262,0,0.764832,0,0.778857,0,0.798517,0,0.818697,0,0.837685,0,0.836249,0,0.834754,0,0.704089,0,0.876436,0,0.833616,0,0.756477,0,0.86061,0,0.871803,0,0.770701,0,0.802526,0,0.82455,0,0.877018,0
"87",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801207,0
"88",2020-09-30,0.771872,0,0.783453,0,0.799087,0,0.823933,0,0.693718,0,0.794099,0,0.735577,0,0.425037,0,0.743636,0,0.728981,0,0.690968,0,0.688427,0,0.773908,0,0.646522,0,0.580576,0,0.572999,0,0.695621,0,0.725109,0,0.655456,0,0.850194,0,0.601341,0,0.59306,0,0.729294,0,0.769708,0,0.794535,0,0.652804,0,0.310872,0,0.776463,0,0.688938,0,0.697403,0,0.736045,0,NA,NA,0.775136,0,0.766003,0,0.697485,0,0.613968,0,NA,NA,0.780649,0,0.663652,0,NA,NA,0.815702,0,NA,NA,NA,NA,0.766467,0,0.814413,0
"89",2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-10-10,0.768948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4434,0,NA,NA,0.688169,0,NA,NA,0.590234,0,0.764361,0,NA,NA,NA,NA,NA,NA,0.652204,0,NA,NA,0.597543,0,0.842336,0,NA,NA,0.600426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-10-15,0.764634,0,0.780762,0,0.796266,0,NA,NA,0.669019,0,0.778443,0,0.742574,0,0.428782,0,0.732136,0,0.675372,0,0.703625,0,0.658797,0,0.762128,0,0.637515,0,0.565325,0,0.567875,0,0.654376,0,0.735529,0,0.624952,0,0.853632,0,0.613971,0,0.646361,0,0.710313,0,0.767427,0,0.795946,0,0.675514,0,0.706403,0,0.769309,0,0.726294,0,0.718664,0,0.741789,0,0.738104,0,0.776219,0,0.772629,0,0.766997,0,0.59019,0,0.830009,0,0.789111,0,0.698669,0,0.798441,0,0.80938,0,0.69094,0,0.730815,0,0.752635,0,0.812144,0
"92",2020-10-20,NA,NA,NA,NA,NA,NA,0.855384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635057,0,NA,NA,NA,NA,0.713679,0,NA,NA,NA,NA,0.793275,0,0.713439,0,0.706533,0,0.768335,0,0.719043,0,0.714701,0,NA,NA,NA,NA,0.589828,0,0.849687,0,0.799269,0,0.711067,0,NA,NA,0.831229,0,0.743607,0,0.726633,0,0.784182,0,0.841768,0
"93",2020-11-09,0.814162,0,0.816864,0,0.840297,0,NA,NA,0.731076,0,0.835294,0,0.774141,0,0.800348,0,0.78947,0,0.754797,0,0.744505,0,0.710966,0,NA,NA,0.764746,0,0.648118,0,0.636317,0,0.743866,0,0.756322,0,0.702004,0,0.870429,0,0.692835,0,0.786144,0,0.753565,0,0.787665,0,0.833497,0,0.745455,0,0.702572,0,0.819564,0,0.761725,0,0.748638,0,0.788997,0,NA,NA,0.79267,0,0.796479,0,NA,NA,0.792281,0,0.779995,0,0.817882,0,0.783242,0,NA,NA,0.840347,0,0.845539,0,0.793571,0,0.798097,0,0.849842,0
"94",2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7605,0,NA,NA,NA,NA,0.655776,0,NA,NA,NA,NA,0.75981,0,NA,NA,NA,NA,0.705357,0,0.816043,0,NA,NA,0.746956,0,NA,NA,0.75085,0,NA,NA,0.801563,0,0.744162,0,NA,NA,NA,NA,NA,NA,0.732987,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839408,0
"95",2020-12-04,0.750186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884373,0,0.773278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906121,0,NA,NA,NA,NA,0.84845,0,NA,NA,NA,NA,0.918772,0,0.896242,0,0.840173,0,0.660204,0
"98",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90839,0,NA,NA,NA,NA,NA,NA
"99",2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876622,0,NA,NA,0.795635,0,NA,NA
"100",2020-12-29,NA,NA,0.861575,0,0.710695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894876,0,NA,NA,NA,NA,0.729388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-01-03,NA,NA,0.710081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857994,0,NA,NA,NA,NA,NA,NA,0.821663,0,NA,NA,NA,NA,NA,NA,0.855323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791818,0,NA,NA,NA,NA,0.855465,0,0.857755,0,0.888372,0,0.868537,0,NA,NA,NA,NA,NA,NA,NA,NA,0.903004,0,0.873447,0,NA,NA,NA,NA
"102",2021-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889345,0,NA,NA,0.829964,0,NA,NA,NA,NA,0.836407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875965,0,NA,NA,NA,NA,0.806615,0,0.869937,0,NA,NA,NA,NA,NA,NA,0.827284,0,NA,NA
"103",2021-01-13,NA,NA,NA,NA,NA,NA,0.879034,0,NA,NA,NA,NA,0.523026,0,NA,NA,NA,NA,0.835557,0,0.809945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864745,0,0.879696,0,NA,NA,NA,NA,NA,NA,0.899337,0,NA,NA,NA,NA,NA,NA,NA,NA,0.881155,0
"104",2021-01-18,0.88867,0,0.889891,0,0.91151,0,NA,NA,0.814826,0,0.899401,0,0.85651,0,0.89773,0,0.852496,0,0.863161,0,0.830299,0,0.862213,0,NA,NA,0.894997,0,0.788265,0,0.748177,0,0.874794,0,0.863996,0,0.824985,0,0.91814,0,0.869744,0,0.855293,0,0.88972,0,0.873794,0,0.873379,0,0.870615,0,0.878023,0,0.884346,0,0.862194,0,0.839921,0,0.831477,0,0.868285,0,0.858816,0,0.89114,0,0.889104,0,0.88847,0,NA,NA,0.833011,0,0.844081,0,0.913995,0,0.905213,0,0.916148,0,NA,NA,0.86161,0,0.906532,0
"105",2021-01-23,NA,NA,NA,NA,NA,NA,NA,NA,0.771758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831124,0,NA,NA
"106",2021-01-28,0.868297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828816,0,NA,NA,0.838955,0,NA,NA,0.816428,0,0.84959,0,NA,NA,NA,NA,NA,NA,NA,NA,0.855235,0,NA,NA,0.800525,0,0.783674,0,0.833922,0,NA,NA,NA,NA,0.820122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816146,0,NA,NA,NA,NA,NA,NA,0.869091,0,0.862755,0,NA,NA,NA,NA,0.827563,0,NA,NA,NA,NA,0.904564,0,0.795755,0,0.85674,0,0.875796,0
"107",2021-02-02,NA,NA,0.834577,0,0.838453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829107,0,NA,NA,0.82415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-02-22,NA,NA,0.842395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863546,0,NA,NA,NA,NA,NA,NA,NA,NA,0.607264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856691,0,NA,NA,0.874968,0,NA,NA,NA,NA
"109",2021-03-04,NA,NA,0.885263,0,0.910498,0,NA,NA,0.802247,0,0.895312,0,0.859515,0,0.871948,0,NA,NA,0.854048,0,0.835459,0,0.864979,0,NA,NA,NA,NA,0.790339,0,NA,NA,0.798626,0,NA,NA,0.81169,0,0.909518,0,0.876991,0,0.861,0,NA,NA,0.877978,0,NA,NA,NA,NA,0.884475,0,NA,NA,0.870096,0,NA,NA,NA,NA,0.872807,0,0.859001,0,NA,NA,0.89497,0,0.898602,0,NA,NA,0.868453,0,0.85334,0,0.864361,0,NA,NA,0.912789,0,0.887515,0,0.867846,0,NA,NA
"110",2021-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910327,0,0.804192,0,NA,NA,NA,NA
"111",2021-03-24,0.875591,0,0.877822,0,NA,NA,NA,NA,0.800318,0,0.890459,0,0.855267,0,NA,NA,NA,NA,NA,NA,0.821144,0,0.857287,0,0.866631,0,NA,NA,NA,NA,0.757452,0,0.832266,0,0.605626,0,NA,NA,NA,NA,0.865237,0,0.849018,0,0.872901,0,NA,NA,NA,NA,0.86759,0,NA,NA,NA,NA,NA,NA,0.839569,0,0.839519,0,NA,NA,NA,NA,NA,NA,0.88725,0,NA,NA,0.897929,0,NA,NA,0.824079,0,0.901141,0,NA,NA,0.904899,0,NA,NA,0.861796,0,NA,NA
"112",2021-03-29,0.865195,0,0.87688,0,0.908185,0,0.894392,0,0.792562,0,0.887904,0,0.833572,0,0.855828,0,0.83656,0,0.85885,0,0.800591,0,0.844515,0,0.858732,0,0.860284,0,0.770571,0,0.746273,0,0.82138,0,0.847131,0,0.78849,0,0.910933,0,0.856642,0,0.806424,0,0.861706,0,0.864676,0,0.861322,0,0.855615,0,0.870607,0,0.874011,0,0.859649,0,0.832258,0,0.831486,0,0.851079,0,0.855527,0,0.887759,0,0.882883,0,0.850567,0,0.890717,0,0.861565,0,0.81457,0,0.902127,0,0.900032,0,0.894019,0,0.853863,0,0.858418,0,0.901604,0
"113",2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-04-13,0.882027,0,0.882437,0,0.911453,0,0.901273,0,0.806363,0,0.893548,0,0.836825,0,0.868397,0,0.853377,0,0.860502,0,0.817518,0,0.850521,0,0.870635,0,0.880799,0,0.790849,0,0.777477,0,0.859425,0,0.850902,0,0.815373,0,0.918991,0,0.869981,0,0.844159,0,0.884358,0,0.87258,0,0.871598,0,0.867943,0,0.878731,0,0.890049,0,0.872,0,0.846559,0,0.840355,0,0.866289,0,0.859559,0,0.894551,0,0.891591,0,0.888087,0,0.900242,0,0.868522,0,0.832975,0,0.905519,0,0.908392,0,0.902499,0,0.88049,0,0.869285,0,0.905149,0
"115",2021-04-18,0.878702,0,0.870451,0,0.895795,0,0.834046,0,0.796436,0,0.880452,0,0.819642,0,0.841794,0,0.838987,0,0.842803,0,0.703352,0,0.832669,0,0.862461,0,0.868538,0,0.781003,0,0.76285,0,0.848369,0,0.827368,0,0.79876,0,0.776517,0,0.858905,0,0.805886,0,0.862626,0,0.859173,0,0.860023,0,0.858692,0,0.751585,0,0.854332,0,0.859281,0,0.837048,0,0.831211,0,0.837722,0,0.835217,0,0.875828,0,0.874853,0,0.867023,0,0.891185,0,0.861033,0,0.813236,0,0.870478,0,0.899217,0,0.871658,0,0.836693,0,0.836076,0,0.901549,0
"116",2021-04-23,NA,NA,0.870604,0,0.887576,0,0.695977,0,0.793492,0,NA,NA,NA,NA,0.850333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861061,0,0.765531,0,NA,NA,0.840642,0,0.83277,0,NA,NA,NA,NA,0.855789,0,NA,NA,NA,NA,NA,NA,NA,NA,0.485088,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8196,0,0.854322,0,NA,NA,0.878704,0,NA,NA,0.855011,0,NA,NA,NA,NA,0.798389,0,0.893155,0,NA,NA,0.884974,0,NA,NA,0.840491,0,NA,NA
