"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"23",2019-05-11,NA,NA,NA,NA,0.477199,0.076291,0.595493,0.10335,0.524674,0.062531,0.491261,0.048282,NA,NA,0.591254,0.069738,0.600809,0.047902,0.518268,0.050047,NA,NA,NA,NA,NA,NA,0.546606,0.044836,NA,NA,NA,NA,0.550082,0.058969,0.678206,0.098821,0.576588,0.060414,NA,NA,NA,NA,0.618277,0.089843,0.58953,0.044456,0.605023,0.056645,NA,NA,0.485764,0.101511,0.55605,0.053877,0.529073,0.046582,0.610482,0.05756,NA,NA,0.458643,0.073195,0.356247,0.037287
"24",2019-05-21,NA,NA,NA,NA,0.61448,0.060942,0.591889,0.050219,0.551702,0.068491,0.532142,0.050894,NA,NA,0.639912,0.076564,NA,NA,0.555489,0.050322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568072,0.062765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700841,0.103501,NA,NA,NA,NA,0.622555,0.059008,NA,NA,NA,NA,NA,NA
"25",2019-05-26,0.511267,0.056191,0.514668,0.069025,0.524481,0.057163,0.518284,0.080533,0.49531,0.070156,0.463173,0.050015,0.568569,0.05314,0.57215,0.070584,0.532114,0.055213,0.502789,0.045983,0.49648,0.064569,0.492842,0.104341,0.505369,0.068186,0.501631,0.049817,0.558691,0.039343,0.540415,0.074325,0.500446,0.057023,0.657618,0.109908,0.561576,0.066901,0.526226,0.052529,0.48769,0.074528,0.581023,0.085324,0.538347,0.041657,0.546707,0.072989,0.533929,0.057957,0.602892,0.09097,0.534593,0.057455,0.476885,0.055351,0.544039,0.050807,0.559273,0.057164,0.483521,0.051838,0.508325,0.055915
"26",2019-05-31,NA,NA,0.580842,0.061944,0.586675,0.060133,0.577066,0.092086,0.563526,0.070948,0.492591,0.05647,0.608382,0.069623,0.604402,0.063035,NA,NA,0.532388,0.050412,0.535686,0.108391,0.607608,0.066019,NA,NA,NA,NA,NA,NA,0.612858,0.074019,0.515424,0.042606,0.663015,0.081631,0.590396,0.07503,0.570776,0.054197,0.547808,0.07495,0.412392,0.13309,0.139899,0.038124,0.61238,0.082947,0.587151,0.058576,NA,NA,0.555604,0.057287,NA,NA,0.58358,0.024122,0.622304,0.05929,0.44185,0.122488,0.577549,0.051086
"27",2019-06-10,0.590548,0.065629,NA,NA,0.627974,0.063237,0.606339,0.094218,NA,NA,NA,NA,NA,NA,0.619146,0.099187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609895,0.076254,NA,NA,NA,NA,NA,NA,NA,NA,0.57594,0.080088,NA,NA,NA,NA,0.633867,0.084569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553884,0.07021,NA,NA,NA,NA,0.561689,0.058148,NA,NA,0.56742,0.060309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584507,0.064254,NA,NA,NA,NA,NA,NA
"29",2019-06-25,0.52225,0.067109,0.515071,0.076887,0.543606,0.061874,0.536049,0.088157,0.484848,0.076529,0.466143,0.057759,0.581235,0.055925,0.565517,0.08426,0.549753,0.06083,0.500301,0.053977,0.510307,0.071608,0.557739,0.064639,0.516139,0.055901,0.5037,0.046942,0.559676,0.060103,0.527999,0.058455,0.500467,0.066968,0.634764,0.115276,0.555002,0.075843,0.530897,0.057334,0.49388,0.083377,0.578657,0.097605,0.535615,0.045499,0.548179,0.083355,0.541652,0.063895,0.572848,0.106049,0.534235,0.063414,0.500958,0.053824,0.580931,0.068448,0.575555,0.063259,0.275944,0.116297,0.472433,0.086567
"30",2019-06-30,0.319884,0.042961,0.440389,0.14852,NA,NA,0.448094,0.108344,NA,NA,NA,NA,0.582109,0.057954,NA,NA,NA,NA,NA,NA,0.438339,0.100282,NA,NA,0.546224,0.056398,NA,NA,NA,NA,0.536617,0.070679,NA,NA,0.602637,0.042465,0.616101,0.033263,NA,NA,0.262776,0.075451,NA,NA,0.550361,0.038103,NA,NA,NA,NA,NA,NA,0.315823,0.03219,0.548547,0.043432,0.567689,0.056076,0.291248,0.100866,0.298025,0.075367,0.565487,0.056836
"31",2019-07-05,NA,NA,NA,NA,NA,NA,0.554328,0.088818,0.47236,0.119952,NA,NA,0.596161,0.054779,0.518361,0.072771,0.598736,0.074698,0.553698,0.05266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654177,0.051443,NA,NA,NA,NA,0.51978,0.074275,0.58001,0.052677,NA,NA,NA,NA,NA,NA,NA,NA,0.603077,0.069111,NA,NA,0.574895,0.055853,NA,NA,NA,NA,NA,NA
"32",2019-07-15,0.520166,0.063621,0.506615,0.074812,0.547277,0.05832,0.529228,0.081909,0.501094,0.07345,0.468815,0.056862,0.564068,0.054187,0.557679,0.080603,0.535621,0.057654,0.50678,0.053653,0.504272,0.070878,0.558156,0.064362,0.527083,0.072824,0.509284,0.045903,0.569605,0.057968,0.53182,0.077295,0.499197,0.060607,0.644383,0.113305,0.560307,0.067929,0.530495,0.055713,0.487768,0.080363,0.578858,0.092957,0.543098,0.046568,0.550671,0.075369,0.54638,0.063454,0.579688,0.099829,0.544058,0.063243,0.495076,0.058569,0.549783,0.057259,0.569264,0.060923,0.495815,0.053718,0.504989,0.05776
"33",2019-07-25,NA,NA,NA,NA,NA,NA,0.5543,0.089904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335711,0.059716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-07-30,NA,NA,NA,NA,0.620356,0.063954,NA,NA,NA,NA,NA,NA,0.62768,0.058695,NA,NA,NA,NA,NA,NA,NA,NA,0.592223,0.064861,0.556086,0.071739,NA,NA,NA,NA,0.606061,0.080113,0.525224,0.06429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59009,0.054315,NA,NA,0.342624,0.079989,0.624185,0.049247,NA,NA,0.25372,0.117275
"35",2019-08-09,NA,NA,NA,NA,0.653115,0.059361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543367,0.069803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-08-14,NA,NA,NA,NA,NA,NA,0.649932,0.073988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611393,0.070885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-08-19,0.557222,0.054559,0.550008,0.064868,0.409097,0.117024,0.490949,0.0781,0.551861,0.057854,0.274403,0.059534,0.586736,0.084717,0.600322,0.017485,0.631437,0.052491,0.586921,0.045896,0.542092,0.053232,0.319743,0.122994,0.565952,0.063878,0.576726,0.03674,0.631492,0.050714,0.587629,0.068539,0.294279,0.074991,0.656943,0.088651,0.607035,0.053857,0.565117,0.046743,0.523792,0.066778,0.604472,0.078257,0.615516,0.036861,0.330299,0.064958,0.582548,0.052409,0.371682,0.055094,0.17943,0.016342,0.565855,0.04877,0.557061,0.037837,0.597003,0.051397,0.469884,0.083893,0.565365,0.053219
"38",2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639653,0.065713,NA,NA,NA,NA,0.587293,0.055869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666301,0.047004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-09-13,0.611189,0.046494,0.565211,0.060291,0.600881,0.074845,NA,NA,NA,NA,NA,NA,0.65175,0.047826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63511,0.04714,0.59459,0.033985,0.64741,0.054839,NA,NA,NA,NA,NA,NA,0.639355,0.07519,NA,NA,NA,NA,NA,NA,NA,NA,0.394033,0.08339,NA,NA,NA,NA,0.663475,0.044836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721555,0.058405,NA,NA,NA,NA,NA,NA,NA,NA,0.715739,0.116577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754517,0.04886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669668,0.042266
"41",2019-10-08,NA,NA,NA,NA,0.706341,0.039719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-10-13,NA,NA,NA,NA,0.633472,0.036967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673736,0.041475,0.618827,0.03901,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.557621,0.103042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797679,0.052613,NA,NA,NA,NA,NA,NA,0.713821,0.054501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-10-28,NA,NA,0.36229,0.111817,NA,NA,0.624037,0.053722,NA,NA,NA,NA,0.627385,0.037502,0.702533,0.049681,NA,NA,0.635084,0.040549,0.598439,0.042607,NA,NA,0.636457,0.039611,NA,NA,NA,NA,0.634543,0.050433,0.605731,0.041092,0.745264,0.053367,NA,NA,NA,NA,0.611117,0.037015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637243,0.046448,0.434499,0.061655,NA,NA,NA,NA,0.605342,0.037864
"45",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0.646733,0.062374,0.266509,0.078704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637267,0.040143,0.803796,0.042151,NA,NA,NA,NA,NA,NA,0.713505,0.048803,NA,NA,0.746597,0.068367,NA,NA,NA,NA,NA,NA,NA,NA,0.693937,0.039462,NA,NA,NA,NA,NA,NA
"46",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591265,0.036808,NA,NA,NA,NA,NA,NA,0.59533,0.037259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490698,0.095013,0.774259,0.045451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660333,0.058947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613867,0.05551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61495,0.0355,NA,NA,NA,NA,NA,NA,NA,NA,0.662788,0.042874,0.574424,0.048992,NA,NA,NA,NA,0.612055,0.0535,NA,NA,0.777448,0.043757,NA,NA,NA,NA,NA,NA,0.717626,0.067158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551586,0.043438
"49",2019-12-17,0.586325,0.040095,0.585153,0.059923,0.62024,0.069332,NA,NA,NA,NA,NA,NA,0.634398,0.033879,NA,NA,NA,NA,0.672597,0.038219,0.59136,0.035259,0.625559,0.04243,0.579777,0.04503,0.585578,0.037415,NA,NA,0.604124,0.055671,0.642372,0.047964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638332,0.041312,NA,NA,0.578569,0.047809
"50",2019-12-22,0.586558,0.045339,0.566816,0.048641,0.60363,0.039439,0.603061,0.064901,0.664144,0.048495,0.575486,0.04311,NA,NA,0.76047,0.052797,0.717149,0.04611,0.586303,0.042505,0.562969,0.046121,0.605831,0.043899,0.600765,0.045636,0.55053,0.036329,NA,NA,0.432329,0.160247,0.607805,0.044349,NA,NA,NA,NA,0.578943,0.037456,0.570864,0.039422,NA,NA,0.612416,0.037416,NA,NA,0.593652,0.034835,NA,NA,0.592103,0.035414,NA,NA,0.616501,0.040415,0.602397,0.045108,NA,NA,0.456035,0.090304
"51",2019-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612724,0.032305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
