"","date","NDVI_hectareID_27","NDVI_sd_hectareID_27","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_17","NDVI_sd_hectareID_17","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_09","NDVI_sd_hectareID_09","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_07","NDVI_sd_hectareID_07","NDVI_hectareID_08","NDVI_sd_hectareID_08","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_18","NDVI_sd_hectareID_18","NDVI_hectareID_03","NDVI_sd_hectareID_03","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_14","NDVI_sd_hectareID_14","NDVI_hectareID_04","NDVI_sd_hectareID_04","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_05","NDVI_sd_hectareID_05","NDVI_hectareID_16","NDVI_sd_hectareID_16","NDVI_hectareID_01","NDVI_sd_hectareID_01","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_15","NDVI_sd_hectareID_15","NDVI_hectareID_13","NDVI_sd_hectareID_13","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_19","NDVI_sd_hectareID_19","NDVI_hectareID_10","NDVI_sd_hectareID_10","NDVI_hectareID_29","NDVI_sd_hectareID_29"
"22",2019-05-01,NA,NA,0.807932,0.030852,NA,NA,NA,NA,NA,NA,0.833248,0.018546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2019-05-11,NA,NA,NA,NA,0.756376,0.074839,0.678079,0.085267,0.844089,0.027122,0.85994,0.01668,NA,NA,0.881555,0.019454,0.852745,0.014958,0.845261,0.0288,NA,NA,NA,NA,NA,NA,0.853237,0.013364,NA,NA,NA,NA,0.846786,0.020464,0.884349,0.014204,0.871856,0.014431,NA,NA,NA,NA,0.867568,0.027364,0.850209,0.075052,0.777543,0.060387,NA,NA,0.87455,0.039365,0.848148,0.016947,0.773982,0.026656,0.877355,0.014733,NA,NA,0.710021,0.06754,0.808057,0.056174
"24",2019-05-21,NA,NA,NA,NA,0.840608,0.016311,0.838354,0.015286,0.829579,0.017373,0.8141,0.018075,NA,NA,0.844144,0.022189,NA,NA,0.822769,0.014972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813193,0.015719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831079,0.043919,NA,NA,NA,NA,0.84147,0.016022,NA,NA,NA,NA,NA,NA
"25",2019-05-26,0.874793,0.018468,0.87579,0.032594,0.890585,0.016322,0.890962,0.017717,0.890235,0.015595,0.873,0.016888,0.897848,0.019584,0.893628,0.018234,0.886436,0.012542,0.87089,0.016724,0.892342,0.013832,0.894777,0.012661,0.886003,0.014756,0.878719,0.015301,0.762904,0.055403,0.904095,0.013899,0.87005,0.014984,0.896277,0.01345,0.885665,0.014444,0.881593,0.011737,0.87836,0.014307,0.888053,0.024827,0.885811,0.010308,0.882484,0.016975,0.878718,0.013938,0.88026,0.052826,0.867937,0.018883,0.877639,0.016853,0.895033,0.015001,0.890364,0.012035,0.872853,0.018549,0.885733,0.014517
"26",2019-05-31,NA,NA,0.877682,0.057913,0.903405,0.015236,0.905815,0.015692,0.896211,0.016794,0.889742,0.016454,0.913341,0.055882,0.811005,0.092752,NA,NA,0.894737,0.01342,0.875661,0.048917,0.800825,0.12375,NA,NA,NA,NA,NA,NA,0.90166,0.037545,0.885734,0.011202,0.714401,0.083984,0.889179,0.01182,0.886997,0.012674,0.897259,0.013892,0.902835,0.026192,0.915075,0.021077,0.894724,0.015655,0.900104,0.011617,NA,NA,0.890743,0.015649,NA,NA,0.688306,0.039076,0.896152,0.072217,0.877627,0.01956,0.838718,0.05158
"27",2019-06-10,0.883124,0.016938,NA,NA,0.897724,0.015649,0.901335,0.016904,NA,NA,NA,NA,NA,NA,0.8915,0.014624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910612,0.013648,NA,NA,NA,NA,NA,NA,NA,NA,0.885821,0.013375,NA,NA,NA,NA,0.87726,0.016887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89148,0.012524,NA,NA,NA,NA,0.884114,0.012452,NA,NA,0.740392,0.122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762271,0.073901,NA,NA,NA,NA,NA,NA
"29",2019-06-25,0.901809,0.01777,0.905369,0.035093,0.913678,0.015755,0.918155,0.01707,0.914649,0.014367,0.901911,0.018336,0.921783,0.015449,0.910874,0.01845,0.908534,0.014252,0.903983,0.014767,0.915474,0.013483,0.920963,0.010886,0.826654,0.077773,0.903076,0.014068,0.918367,0.0135,0.801913,0.094728,0.900596,0.015744,0.924639,0.015567,0.909346,0.014729,0.907301,0.011417,0.908548,0.017511,0.914423,0.021508,0.91713,0.010321,0.907507,0.016133,0.911253,0.01218,0.914252,0.032481,0.901242,0.017022,0.902143,0.03098,0.923341,0.016407,0.918314,0.011522,0.89304,0.023258,0.918817,0.013622
"30",2019-06-30,0.709535,0.073029,0.888165,0.031932,NA,NA,0.903563,0.017672,NA,NA,NA,NA,0.908401,0.015809,NA,NA,NA,NA,NA,NA,0.847976,0.03874,NA,NA,0.898914,0.014302,NA,NA,NA,NA,0.840848,0.056745,NA,NA,0.830398,0.051931,0.557895,0.021109,NA,NA,0.911824,0.016278,NA,NA,0.759356,0.026575,NA,NA,NA,NA,NA,NA,0.807253,0.034796,0.848697,0.016228,0.903659,0.018682,0.883648,0.016651,0.811381,0.032507,0.865171,0.033683
"31",2019-07-05,NA,NA,NA,NA,NA,NA,0.873638,0.018186,0.854172,0.023517,NA,NA,0.8844,0.016546,0.235026,0.069073,0.824497,0.020984,0.835089,0.057792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872294,0.015829,NA,NA,NA,NA,0.86066,0.013982,0.516017,0.062039,NA,NA,NA,NA,NA,NA,NA,NA,0.866963,0.017099,NA,NA,0.877289,0.016888,NA,NA,NA,NA,NA,NA
"32",2019-07-15,0.891017,0.015671,0.896901,0.03384,0.903497,0.016205,0.906116,0.015484,0.906508,0.015892,0.888798,0.016659,0.913243,0.014965,0.899191,0.018971,0.890452,0.015271,0.890875,0.014292,0.902682,0.014731,0.911672,0.00958,0.907888,0.01661,0.891326,0.013123,0.90703,0.013765,0.918746,0.012753,0.886959,0.017033,0.90872,0.017363,0.898262,0.014008,0.900766,0.012888,0.894274,0.015712,0.903835,0.020176,0.905395,0.009231,0.890777,0.020093,0.900512,0.013138,0.903478,0.033714,0.887446,0.017842,0.892887,0.018059,0.909885,0.015148,0.905289,0.011757,0.88216,0.016115,0.901174,0.014825
"33",2019-07-25,NA,NA,NA,NA,NA,NA,0.816145,0.022953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875362,0.017993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-07-30,NA,NA,NA,NA,0.894703,0.014661,NA,NA,NA,NA,NA,NA,0.90408,0.016264,NA,NA,NA,NA,NA,NA,NA,NA,0.899783,0.010478,0.896227,0.016,NA,NA,NA,NA,0.899504,0.014342,0.538323,0.103153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469848,0.032179,NA,NA,0.787781,0.10735,0.896163,0.010233,NA,NA,0.870466,0.022637
"35",2019-08-09,NA,NA,NA,NA,0.905532,0.012844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85421,0.033129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-08-14,NA,NA,NA,NA,NA,NA,0.873314,0.016122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85953,0.021171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-08-19,0.883263,0.017852,0.885837,0.028145,0.894052,0.020202,0.896657,0.017424,0.860109,0.072495,0.430353,0.148849,0.91368,0.016083,0.457686,0.074703,0.874291,0.020216,0.878218,0.014549,0.859913,0.072119,0.846216,0.03377,0.906007,0.015654,0.871743,0.056531,0.821521,0.115415,0.911543,0.013477,0.876855,0.019056,0.903585,0.017263,0.89281,0.013851,0.9,0.010885,0.890973,0.013543,0.898667,0.0189,0.884908,0.029041,0.584485,0.123754,0.897094,0.012293,0.871969,0.051806,0.868515,0.058566,0.849314,0.063486,0.630352,0.139415,0.812562,0.107858,0.877513,0.016025,0.896193,0.012926
"38",2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85189,0.02568,NA,NA,NA,NA,0.861001,0.014594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854234,0.013192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-09-13,0.819991,0.051143,0.850129,0.028229,0.399414,0.19193,NA,NA,NA,NA,NA,NA,0.882094,0.016544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841549,0.016395,0.849885,0.012767,0.874191,0.016556,NA,NA,NA,NA,NA,NA,0.823562,0.042928,NA,NA,NA,NA,NA,NA,NA,NA,0.818885,0.032227,NA,NA,NA,NA,0.731797,0.098191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789044,0.040147,NA,NA,NA,NA,NA,NA,NA,NA,0.819842,0.041025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81199,0.024791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809177,0.019842
"41",2019-10-08,NA,NA,NA,NA,0.874166,0.02259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-10-13,NA,NA,NA,NA,0.847287,0.01522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82112,0.015825,0.824697,0.019087,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.787765,0.031408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838851,0.015069,NA,NA,NA,NA,NA,NA,0.830869,0.019112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-10-28,NA,NA,0.63974,0.088495,NA,NA,0.857161,0.020852,NA,NA,NA,NA,0.87118,0.016581,0.74878,0.06075,NA,NA,0.824383,0.017489,0.839034,0.016988,NA,NA,0.85577,0.016713,NA,NA,NA,NA,0.868651,0.022171,0.820146,0.018138,0.851181,0.014289,NA,NA,NA,NA,0.84324,0.012711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821524,0.01932,0.496834,0.055745,NA,NA,NA,NA,0.85614,0.015835
"45",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0.843467,0.01941,0.638191,0.085995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823491,0.015661,0.862498,0.012244,NA,NA,NA,NA,NA,NA,0.855128,0.017414,NA,NA,0.849219,0.018355,NA,NA,NA,NA,NA,NA,NA,NA,0.84919,0.018734,NA,NA,NA,NA,NA,NA
"46",2019-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819042,0.016556,NA,NA,NA,NA,NA,NA,0.81959,0.019794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796219,0.026154,0.848514,0.014461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835657,0.017201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790351,0.037486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874104,0.020099,NA,NA,NA,NA,NA,NA,NA,NA,0.868506,0.017767,0.785829,0.136131,NA,NA,NA,NA,0.88307,0.015283,NA,NA,0.882652,0.012612,NA,NA,NA,NA,NA,NA,0.864669,0.021057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537786,0.069042
"49",2019-12-17,0.863735,0.019689,0.782301,0.043117,0.862193,0.021968,NA,NA,NA,NA,NA,NA,0.885023,0.017898,NA,NA,NA,NA,0.815104,0.04079,0.766908,0.087341,0.8872,0.019074,0.86789,0.031153,0.855521,0.025791,NA,NA,0.89129,0.016597,0.862234,0.019217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878163,0.016895,NA,NA,0.878694,0.015028
"50",2019-12-22,0.843197,0.024134,0.803175,0.086881,0.858239,0.016942,0.845339,0.0334,0.849943,0.032087,0.836594,0.019036,NA,NA,0.875767,0.014524,0.860765,0.011915,0.839635,0.014965,0.85182,0.019408,0.873784,0.019678,0.869295,0.01697,0.839615,0.026199,NA,NA,0.847312,0.030885,0.842995,0.01878,NA,NA,NA,NA,0.858231,0.01371,0.846549,0.016806,NA,NA,0.851859,0.015799,NA,NA,0.858214,0.016784,NA,NA,0.828251,0.021477,NA,NA,0.864842,0.017457,0.862562,0.018903,NA,NA,0.849569,0.018934
